14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 05:24:05,154 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 39015000
14 Jul 2020 05:24:06,034 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 65940000
14 Jul 2020 05:24:07,200 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 17550000
14 Jul 2020 05:24:09,192 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115621118 | exchangeCFFragments | added gold | 315000 | 635157
14 Jul 2020 05:24:12,992 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 113315336 | exchangeCFFragments | added gold | 15000 | 17777
14 Jul 2020 05:24:13,492 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121200445 | exchangeCFFragments | added gold | 405000 | 1607777
14 Jul 2020 05:24:15,957 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120646986 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:24:18,721 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 15423000
14 Jul 2020 05:24:19,551 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 112861271 | exchangeCFFragments | added gold | 630000 | 630000
14 Jul 2020 05:24:21,060 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 122875000
14 Jul 2020 05:24:23,334 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115679304 | exchangeCFFragments | added gold | 930000 | 2744655
14 Jul 2020 05:24:24,044 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120298027 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 05:24:29,214 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121081373 | exchangeCFFragments | added gold | 15000 | 10481555
14 Jul 2020 05:24:32,673 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 435000
14 Jul 2020 05:24:34,417 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 70650000
14 Jul 2020 05:24:35,812 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 41310000
14 Jul 2020 05:24:36,977 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120822068 | exchangeCFFragments | added gold | 555000 | 609509
14 Jul 2020 05:24:37,962 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 18225000
14 Jul 2020 05:24:38,399 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 17133000
14 Jul 2020 05:24:39,670 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 130720000
14 Jul 2020 05:24:39,737 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 14342777
14 Jul 2020 05:24:41,532 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118257208 | exchangeCFFragments | added gold | 1620000 | 33466902
14 Jul 2020 05:24:45,198 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121656023 | exchangeCFFragments | added gold | 7800000 | 8571500
14 Jul 2020 05:24:46,878 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120401729 | exchangeCFFragments | added gold | 16110000 | 111252671
14 Jul 2020 05:24:50,896 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2310000
14 Jul 2020 05:24:57,947 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 18843000
14 Jul 2020 05:24:58,309 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 18900000
14 Jul 2020 05:25:03,096 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 119859802 | exchangeCFFragments | added gold | 15000 | 137777
14 Jul 2020 05:25:06,025 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 15437777
14 Jul 2020 05:25:06,457 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 450000
14 Jul 2020 05:25:07,164 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 138565000
14 Jul 2020 05:25:07,350 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 43605000
14 Jul 2020 05:25:08,481 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 75360000
14 Jul 2020 05:25:10,523 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2475000
14 Jul 2020 05:25:10,636 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121081373 | exchangeCFFragments | added gold | 15000 | 10496555
14 Jul 2020 05:25:19,195 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 20553000
14 Jul 2020 05:25:22,125 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 19575000
14 Jul 2020 05:25:24,522 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 146410000
14 Jul 2020 05:25:33,923 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 45900000
14 Jul 2020 05:25:35,300 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121776110 | exchangeCFFragments | added gold | 180000 | 518387
14 Jul 2020 05:25:35,985 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 104878855 | exchangeCFFragments | added gold | 270000 | 275627
14 Jul 2020 05:25:37,210 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 80070000
14 Jul 2020 05:25:38,194 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 22263000
14 Jul 2020 05:25:41,484 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 154255000
14 Jul 2020 05:25:51,422 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 20250000
14 Jul 2020 05:25:51,729 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 118991358 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 05:25:57,128 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 112749263 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:25:57,915 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121081373 | exchangeCFFragments | added gold | 15000 | 10511555
14 Jul 2020 05:25:58,848 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 23973000
14 Jul 2020 05:25:59,691 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 162100000
14 Jul 2020 05:26:01,000 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 48195000
14 Jul 2020 05:26:05,143 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 84780000
14 Jul 2020 05:26:05,581 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 740398
14 Jul 2020 05:26:17,703 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 25683000
14 Jul 2020 05:26:21,964 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 110899500 | exchangeCFFragments | added gold | 300000 | 393376
14 Jul 2020 05:26:24,620 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115365974 | exchangeCFFragments | added gold | 3030000 | 5362421
14 Jul 2020 05:26:25,125 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 114359981 | exchangeCFFragments | added gold | 45855000 | 5034407058
14 Jul 2020 05:26:29,251 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 50490000
14 Jul 2020 05:26:29,781 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 89490000
14 Jul 2020 05:26:32,996 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 169945000
14 Jul 2020 05:26:34,091 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 119237967 | exchangeCFFragments | added gold | 1485000 | 179130655
14 Jul 2020 05:26:37,183 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 27393000
14 Jul 2020 05:26:39,324 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116079075 | exchangeCFFragments | added gold | 300000 | 1259386
14 Jul 2020 05:26:39,332 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118574985 | exchangeCFFragments | added gold | 75000 | 525000
14 Jul 2020 05:26:40,537 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 20925000
14 Jul 2020 05:26:41,087 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 115676701 | exchangeCFFragments | added gold | 420000 | 420000
14 Jul 2020 05:26:50,975 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 116136517 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:26:53,317 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121081373 | exchangeCFFragments | added gold | 15000 | 10526555
14 Jul 2020 05:26:55,572 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 94200000
14 Jul 2020 05:26:55,628 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 111257880 | exchangeCFFragments | added gold | 1770000 | 35004831
14 Jul 2020 05:26:55,979 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 29103000
14 Jul 2020 05:26:56,425 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 52785000
14 Jul 2020 05:27:00,153 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 177790000
14 Jul 2020 05:27:04,041 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 115791658 | exchangeCFFragments | added gold | 240000 | 24999671
14 Jul 2020 05:27:05,739 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 21600000
14 Jul 2020 05:27:08,069 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 10920000
14 Jul 2020 05:27:09,140 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120866445 | exchangeCFFragments | added gold | 1755000 | 2030420
14 Jul 2020 05:27:12,752 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121033924 | exchangeCFFragments | added gold | 390000 | 1189929
14 Jul 2020 05:27:14,522 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 30813000
14 Jul 2020 05:27:18,021 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 108987505 | exchangeCFFragments | added gold | 150000 | 4701385
14 Jul 2020 05:27:19,189 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 98910000
14 Jul 2020 05:27:24,609 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 55080000
14 Jul 2020 05:27:32,982 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 12480000
14 Jul 2020 05:27:33,029 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121081373 | exchangeCFFragments | added gold | 15000 | 10541555
14 Jul 2020 05:27:38,977 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 185635000
14 Jul 2020 05:27:39,484 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 112575715 | exchangeCFFragments | added gold | 3990000 | 3990000
14 Jul 2020 05:27:39,505 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 117453728 | exchangeCFFragments | added gold | 75000 | 1598580
14 Jul 2020 05:27:43,541 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 32523000
14 Jul 2020 05:27:46,508 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 103620000
14 Jul 2020 05:27:50,939 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 22275000
14 Jul 2020 05:27:52,644 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 57375000
14 Jul 2020 05:27:55,365 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121776110 | exchangeCFFragments | added gold | 180000 | 698387
14 Jul 2020 05:27:55,871 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 118169933 | exchangeCFFragments | added gold | 15000 | 30000
14 Jul 2020 05:27:56,881 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120866445 | exchangeCFFragments | added gold | 1755000 | 3785420
14 Jul 2020 05:27:59,639 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 193480000
14 Jul 2020 05:28:01,566 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 34233000
14 Jul 2020 05:28:04,373 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 118756449 | exchangeCFFragments | added gold | 15000 | 398172
14 Jul 2020 05:28:11,432 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 108330000
14 Jul 2020 05:28:21,880 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 59670000
14 Jul 2020 05:28:27,614 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 201325000
14 Jul 2020 05:28:35,388 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 113040000
14 Jul 2020 05:28:37,865 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 35943000
14 Jul 2020 05:28:38,168 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121521387 | exchangeCFFragments | added gold | 75000 | 82132
14 Jul 2020 05:28:38,856 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121339663 | exchangeCFFragments | added gold | 4500000 | 4500000
14 Jul 2020 05:28:39,790 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 965398
14 Jul 2020 05:28:52,643 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 61965000
14 Jul 2020 05:29:00,622 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 209170000
14 Jul 2020 05:29:05,327 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 117750000
14 Jul 2020 05:29:05,856 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 37653000
14 Jul 2020 05:29:08,573 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 1190398
14 Jul 2020 05:29:12,346 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 119767261 | exchangeCFFragments | added gold | 405000 | 421955
14 Jul 2020 05:29:15,119 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121339663 | exchangeCFFragments | added gold | 4500000 | 9000000
14 Jul 2020 05:29:17,996 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 108520058 | exchangeCFFragments | added gold | 150000 | 19182803
14 Jul 2020 05:29:24,238 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120239085 | exchangeCFFragments | added gold | 1770000 | 1778112
14 Jul 2020 05:29:25,525 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 113047619 | exchangeCFFragments | added gold | 960000 | 3297875
14 Jul 2020 05:29:30,453 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 64260000
14 Jul 2020 05:29:32,025 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 39363000
14 Jul 2020 05:29:32,299 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 122460000
14 Jul 2020 05:29:33,185 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 119072659 | exchangeCFFragments | added gold | 3015000 | 139776765
14 Jul 2020 05:29:33,329 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 217015000
14 Jul 2020 05:29:34,571 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 1415398
14 Jul 2020 05:29:36,810 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121682998 | exchangeCFFragments | added gold | 255000 | 279000
14 Jul 2020 05:29:53,244 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 114684491 | exchangeCFFragments | added gold | 75000 | 11957117
14 Jul 2020 05:29:56,833 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 127170000
14 Jul 2020 05:30:02,343 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 41073000
14 Jul 2020 05:30:02,736 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 66555000
14 Jul 2020 05:30:03,127 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 117099195 | exchangeCFFragments | added gold | 255000 | 280000
14 Jul 2020 05:30:04,201 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 1640398
14 Jul 2020 05:30:05,084 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121682998 | exchangeCFFragments | added gold | 255000 | 534000
14 Jul 2020 05:30:05,794 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 119270930 | exchangeCFFragments | added gold | 585000 | 694000
14 Jul 2020 05:30:06,934 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121636172 | exchangeCFFragments | added gold | 315000 | 408750
14 Jul 2020 05:30:15,954 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 14040000
14 Jul 2020 05:30:15,955 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 15600000
14 Jul 2020 05:30:16,810 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120066250 | exchangeCFFragments | added gold | 390000 | 665000
14 Jul 2020 05:30:18,161 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 224860000
14 Jul 2020 05:30:27,105 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 131880000
14 Jul 2020 05:30:29,542 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 117926006 | exchangeCFFragments | added gold | 9315000 | 10431648
14 Jul 2020 05:30:30,527 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 1865398
14 Jul 2020 05:30:41,362 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121340198 | exchangeCFFragments | added gold | 150000 | 260912
14 Jul 2020 05:30:46,409 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 118793630 | exchangeCFFragments | added gold | 540000 | 540000
14 Jul 2020 05:30:49,825 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118367088 | exchangeCFFragments | added gold | 5550000 | 57013940
14 Jul 2020 05:30:53,576 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 17160000
14 Jul 2020 05:30:54,534 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 136590000
14 Jul 2020 05:31:05,913 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 119645308 | exchangeCFFragments | added gold | 6870000 | 7227777
14 Jul 2020 05:31:09,288 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 68850000
14 Jul 2020 05:31:12,554 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 232705000
14 Jul 2020 05:31:14,513 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 110061056 | exchangeCFFragments | added gold | 5340000 | 15627681
14 Jul 2020 05:31:15,022 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112971523 | exchangeCFFragments | added gold | 345000 | 345000
14 Jul 2020 05:31:15,785 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117926135 | exchangeCFFragments | added gold | 150000 | 18752298
14 Jul 2020 05:31:23,707 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 18720000
14 Jul 2020 05:31:25,847 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 141300000
14 Jul 2020 05:31:27,063 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120988792 | exchangeCFFragments | added gold | 150000 | 213905
14 Jul 2020 05:31:38,498 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120071548 | exchangeCFFragments | added gold | 75000 | 1081952
14 Jul 2020 05:31:43,983 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 1990000
14 Jul 2020 05:31:44,427 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 71145000
14 Jul 2020 05:31:51,857 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 105021810 | exchangeCFFragments | added gold | 6705000 | 346454196
14 Jul 2020 05:31:52,382 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 114354822 | exchangeCFFragments | added gold | 870000 | 802854303
14 Jul 2020 05:31:54,096 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 20280000
14 Jul 2020 05:32:07,521 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2155000
14 Jul 2020 05:32:07,665 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 21840000
14 Jul 2020 05:32:10,847 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 146010000
14 Jul 2020 05:32:11,573 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 240550000
14 Jul 2020 05:32:12,873 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 118717460 | exchangeCFFragments | added gold | 3195000 | 164395697
14 Jul 2020 05:32:17,721 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121212505 | exchangeCFFragments | added gold | 2715000 | 2724575
14 Jul 2020 05:32:17,906 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 73440000
14 Jul 2020 05:32:19,295 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120071548 | exchangeCFFragments | added gold | 75000 | 1156952
14 Jul 2020 05:32:23,304 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 118173391 | exchangeCFFragments | added gold | 765000 | 855637
14 Jul 2020 05:32:23,938 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2320000
14 Jul 2020 05:32:24,175 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 23400000
14 Jul 2020 05:32:24,516 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121097413 | exchangeCFFragments | added gold | 15000 | 143754
14 Jul 2020 05:32:31,811 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 248395000
14 Jul 2020 05:32:34,886 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 109215248 | exchangeCFFragments | added gold | 5085000 | 464839529
14 Jul 2020 05:32:37,188 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 108969055 | exchangeCFFragments | added gold | 1170000 | 1603695
